STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRAN_MODE,Mode of transport,TERRITORIAL_LEVEL,Territorial level,TRAVEL_TIME,Travel time,SERVICE,Service,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA204F,Napa,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA205F,Delaware,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA208F,Douglas (KS),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA209F,Flagler-Daytona Beach,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA30F,Austin,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA30F,Austin,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA30F,Austin,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA34F,Salt Lake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA34F,Salt Lake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA34F,Salt Lake,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2017,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA35F,Tampa-Pinellas,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA35F,Tampa-Pinellas,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA42F,New Orleans,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA42F,New Orleans,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA45F,Fresno (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA45F,Fresno (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2014,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA45F,Fresno (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA49F,Tampa-Hillsborough,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA49F,Tampa-Hillsborough,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA49F,Tampa-Hillsborough,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA54F,Albuquerque,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA58F,Ventura,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA65F,Sarasota,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA65F,Sarasota,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2017,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA65F,Sarasota,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA69F,Charleston,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA69F,Charleston,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2017,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA69F,Charleston,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA74F,Lee,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA74F,Lee,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA74F,Lee,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2016,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA74F,Lee,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2018,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA74F,Lee,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA74F,Lee,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA81F,Brevard,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2014,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA81F,Brevard,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2017,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA81F,Brevard,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA84F,Utah,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA84F,Utah,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA84F,Utah,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA85F,Lancaster (PA),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA85F,Lancaster (PA),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA85F,Lancaster (PA),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA85F,Lancaster (PA),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA85F,Lancaster (PA),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA89F,Spokane,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA89F,Spokane,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA90F,Volusia-Daytona Beach,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2014,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA90F,Volusia-Daytona Beach,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA90F,Volusia-Daytona Beach,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA90F,Volusia-Daytona Beach,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA92F,Sonoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2020,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA92F,Sonoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA92F,Sonoma,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA95F,Ingham,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA95F,Ingham,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.8,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,CAN23F,Red Deer,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,IT064F,Messina,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,MEX06F,Tijuana,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,MEX55F,Los Cabos,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,MEX65F,Nogales,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2015,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,PT001F,Lisboa,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,PT011F,Viana do Castelo,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA01F,New York (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA01F,New York (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA01F,New York (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2013,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA04F,Washington (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2011,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA04F,Washington (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA09F,Miami (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2021,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA09F,Miami (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA09F,Miami (Greater),A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2023,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA100F,Escambia,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2019,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA100F,Escambia,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2022,,0.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_FUA_TRAN@DF_TRAN_COMMUT(1.2),Main mode of transport to work - Cities and FUAs,I,USA102F,Tulare,A,Annual,COMMUT,Employed persons commuting to work,PT_WR,Percentage of workers,BIKE,Bicycle,FUA,FUA,_Z,Not applicable,_Z,Not applicable,2012,,0.5,,A,Normal value,0,Units,1,One
