place_id,country,actual,predicted
"Solingen, Germany",DE,1.9,3.527835078749995
"South Bend, United States",US,0.4488999999999999,0.40134176624999945
"Spokane, United States",US,0.722,0.5321785882499998
"Spremberg, Germany",DE,15.0,15.65138144616667
"Springfield, United States",US,0.1104,0.5876744857499997
"St, Cloud, United States",US,0.4425,0.5064281214999995
"St. Polten, Austria",AT,11.0,3.970294564499998
"State College, United States",US,1.6209000000000002,2.9925600017500047
"Stavanger, Norway",NO,8.0,10.661841517250004
"Stockholm, Sweden",SE,1.0,15.922269487166657
"Stockton, United States",US,0.565,0.6181219994999992
"Strasbourg, France",FR,15.8158158,14.554529281499999
"Strausberg, Germany",DE,11.0,11.997901910500005
"Stuttgart, Germany",DE,5.1,8.35849349375
"Syddjurs, Denmark",DK,7.000000000000001,7.3782371587499975
"Syracuse, United States",US,0.4614,0.48259680075
"Szeged, Hungary",HU,9.0,6.845697781687506
"Taipei, Taiwan",TW,4.0,7.610500530749993
"Tallahassee, United States",US,0.4854,4.399105927500003
"Tallinn, Estonia",EE,2.0202,11.45372964550001
"Tampa, United States",US,0.6345,0.8319368998749996
"Tarragona, Spain",ES,0.998,1.57225388
"Tartu, Estonia",EE,5.5,11.203431353000019
"Tel Aviv, Israel",IL,13.0,9.968980549000001
"Terre Haute, United States",US,0.3112,0.9291333940000003
"The Hague, Netherlands",NL,25.0,29.167480691749976
"Thurrock, United Kingdom",UK,1.5060241,3.5084891769999946
"Toledo, United States",US,0.1111,0.46839315924999986
"Torino, Italy",IT,1.0,5.080637612499997
"Toronto, Canada",CA,1.0204,1.1984898442500012
"Toulon, France",FR,3.7037037,1.4321135617499994
"Toulouse, France",FR,7.9079079,13.936601570249993
"Trenton, United States",US,0.4172,1.9094159282500018
"Trondheim, Norway",NO,16.0,9.885897191500007
"Tucson, United States",US,0.7308,0.7324081614999994
"Tulsa, United States",US,0.1142999999999999,3.008485097812499
"Tuscaloosa, United States",US,0.2168999999999999,0.5501615537500001
"Tyler, United States",US,0.3247,0.3013934229999997
"Ulm, Germany",DE,11.1888112,10.722899943333328
"Umea, Sweden",SE,19.0,16.252038542250006
"Uppsala, Sweden",SE,28.000000000000004,11.21324081075
"Utica, United States",US,0.3421,0.9340545772499997
"Utrecht, Netherlands",NL,49.4888,24.92916332275
"Valencia, Spain",ES,1.992,14.540547295500007
"Valladolid, Spain",ES,0.6577636,11.275921745000005
"Vancouver, Canada",CA,2.0408,2.606485450999999
"Vantaa, Finland",FI,11.0,12.639190590166669
"Varna, Bulgaria",BG,9.0,2.551017924000002
"Vasteras, Sweden",SE,16.0,16.48686967433332
"Velenje, Slovenia",SI,5.0,5.37140826758333
"Veliko Tarnovo, Bulgaria",BG,9.0,2.0182653302499993
"Venezia, Italy",IT,5.9211842,5.080769319650002
"Veroia, Greece",GR,10.0,4.923169748208332
"Verona, Italy",IT,6.3812763,2.374867563499999
"Victoria, Canada",CA,7.142900000000001,2.9301290267499978
"Vienna, Austria",AT,11.0,7.6690769467499935
"Vienne, France",FR,1.0,4.651485695999997
"Vigo, Spain",ES,0.0699021,2.0188992725
"Vilnius, Lithuania",LT,1.0,5.305412198999996
"Virginia Beach, United States",US,0.232,1.124035855
"Visakhapatnam, India",IN,3.0,3.7564664232499947
"Vitoria-Gasteiz, Spain",ES,12.3123,9.005870398500003
"Waco, United States",US,0.1122,0.37360670374999994
"Walla Walla, United States",US,1.1614,0.9521639735000003
"Warner Robins, United States",US,0.1116,0.8231045377499997
"Warsaw, Poland",PL,3.0,7.030902991500003
"Washington, United States",US,0.5979,1.1329517082500016
"Waterford, Ireland",IE,2.0964361,1.8981601930000012
"Watford, United Kingdom",UK,2.5,4.06197280675
"Wausau, United States",US,0.6985,0.7560437077499992
"Wenatchee, United States",US,0.4545,0.5517148147499992
"West Midlands, United Kingdom",UK,2.0,3.7810084634999943
"Wichita, United States",US,0.216,0.3591484999999999
"Wichita Falls, United States",US,0.3297,0.25535223299999976
"Wiesbaden, Germany",DE,4.3043043,9.537660686499999
"Williamsport, United States",US,0.3322,0.4418322092499994
"Wilmington, United States",US,0.4795999999999999,2.4613093482500004
"Winchester, United States",US,0.1131,1.4336422922500012
"Winnipeg, Canada",CA,2.0,1.142038282499999
"Winston-Salem, United States",US,0.1153,0.24829256674999983
"Witten, Germany",DE,2.9000000000000004,9.598950639791662
"Worcester, United States",US,0.2439,0.6507379772499992
"Wrexham, United Kingdom",UK,1.4070352,2.525990300075002
"Wroclaw, Poland",PL,6.3317,11.64481788575
"Wuppertal, Germany",DE,8.0,3.6081210199999973
"Yakima, United States",US,0.2161999999999999,0.5145243584999991
"York, United Kingdom",UK,12.1730382,5.206576553437494
"Youngstown, United States",US,0.1079,0.37303906374999973
"Yuma, United States",US,0.2188,2.377417033250003
"Zagreb, Croatia",HR,1.0,5.739850881133333
"Zaragoza, Spain",ES,2.9175,7.809787516708333
"Zilina, Slovakia",SK,8.0,4.7808126914999995
"Zlín, Czechia",CZ,1.0,5.647340186870833
"Zurich, Switzerland",CH,7.799220099999999,9.136554360749994
"Zwickau, Germany",DE,4.5,4.950803447750001
"Regensburg, Germany",DE,24.0,19.62448256149997
"Lucern, Switzerland",CH,9.0909091,12.542834479000003
"St. Gallen, Switzerland",CH,7.7007701,5.270398608625003
"Winterthur, Switzerland",CH,17.49,11.523303187000003
"A Coruña, Spain",ES,0.10001,3.731769730333332
"Acireale, Italy",IT,0.260104,2.646137101874998
"Aix-en-Provence, France",FR,3.4000000000000004,2.316568862499999
"Alessandria, Italy",IT,6.7713543000000005,5.289100988124999
"Alkmaar, Netherlands",NL,33.0,11.502956322158344
"Almelo, Netherlands",NL,27.7227723,22.807407031883336
"Altamura, Italy",IT,0.5801741,6.205127441125
"Ancona, Italy",IT,0.210042,4.769771581312491
"Andria, Italy",IT,3.6907381,4.665494893916661
"Angers, France",FR,7.9,9.170301763749983
"Annecy, France",FR,7.492507499999999,5.741343930249998
"Anzio, Italy",IT,1.6803361,3.630016760000001
"Arezzo, Italy",IT,3.3206641,6.021910831749985
"Arras, France",FR,2.7,6.428891452854171
"Aschaffenburg, Germany",DE,9.1908092,8.400508272500002
"Ashford, United Kingdom",UK,2.7162978,3.554855839499997
"Asti, Italy",IT,1.5603121,2.587565683625001
"Avellino, Italy",IT,0.290087,4.17503418649999
"Avignon, France",FR,5.5055055,4.678933525583326
"Badajoz, Spain",ES,0.5988024,3.907769949625004
"Bagheria, Italy",IT,0.7102131,2.8800181227499984
"Banská Bystrica, Slovakia",SK,3.0,4.908099356708335
"Barletta, Italy",IT,4.0812244,4.665494893916661
"Barnsley, United Kingdom",UK,0.7042254,2.442151426749999
"Basildon, United Kingdom",UK,1.8108652,3.5307666280000034
"Basingstoke and Deane, United Kingdom",UK,2.3115578,3.6519859329166695
"Bath and North East Somerset, United Kingdom",UK,3.2258065,1.8638305767499994
"Battipaglia, Italy",IT,1.160232,6.018095540749996
"Bayreuth, Germany",DE,18.5,10.829864567333336
"Bedford, United Kingdom",UK,4.1247485,4.083535379583338
"Belfort, France",FR,4.0,2.9968433958249987
"Bergisch Gladbach, Germany",DE,4.2957043,10.387463778
"Béziers, France",FR,1.4014014,1.3795340749999996
"Biel/Bienne, Switzerland",CH,6.8906891,5.1109464697500275
"Bisceglie, Italy",IT,2.5307592,2.9204526310000016
"Bitonto, Italy",IT,2.7208162,3.7614249502499977
"Blackpool, United Kingdom",UK,3.4308779,3.5203066187500065
"Bolton, United Kingdom",UK,1.1066398,3.019478957999994
"Bottrop, Germany",DE,4.3,9.454096740833341
"Boulogne-sur-Mer, France",FR,1.2987013,5.935925303187502
"Bourges, France",FR,4.5,4.3099283792500005
"Bournemouth, United Kingdom",UK,5.0403226000000005,3.7783414197499963
"Bracknell Forest, United Kingdom",UK,2.4144869,4.816453401249995
"Bradford, United Kingdom",UK,0.8056395,2.0447953400000003
"Brandenburg an der Havel, Germany",DE,19.5195195,12.84479097508332
"Bremerhaven, Germany",DE,12.5,11.311476272499998
"Brighton and Hove, United Kingdom",UK,5.3427419,4.316582689249999
"Brindisi, Italy",IT,0.970194,6.204889339379158
"Burnley, United Kingdom",UK,1.1055275999999998,1.6979680452499983
"Bury, United Kingdom",UK,1.4070352,14.74703308683333
"Caen, France",FR,5.5,6.922574311750002
"Calais, France",FR,2.9000000000000004,2.777701953874999
"Cambridge, United Kingdom",UK,32.1248741,11.936860172833343
"Campobasso, Italy",IT,0.040012,3.704653017062497
"Cannock Chase, United Kingdom",UK,1.4056225,2.63814589475
"Cardiff, United Kingdom",UK,3.8229376,3.3272677421666628
"Carlisle, United Kingdom",UK,2.8140704,2.694124617500002
"Carpi, Italy",IT,10.7810781,3.1626785929166683
"Caserta , Italy",IT,3.0106021,2.7278359477500027
"Catanzaro, Italy",IT,0.0600119999999999,3.3218433032749966
"Cayenne, France",FR,3.6036036,3.4348863825000002
"Celle, Germany",DE,25.9,12.995907540749979
"Cerignola, Italy",IT,1.7405222000000002,5.432556946187496
"Chartres, France",FR,4.5,5.756675680749998
"Chelmsford, United Kingdom",UK,3.1187123,2.8955617062499988
"Cheltenham, United Kingdom",UK,7.0351759,2.8120768992500005
"Cherbourg-en-Cotentin, France",FR,5.1,3.4136999989999994
"Cheshire West and Chester, United Kingdom",UK,2.8197382,2.3615576784999983
"Chesterfield, United Kingdom",UK,1.1044177,2.8166977478750015
"Colchester, United Kingdom",UK,4.2211055,3.6311533617499934
"Colmar, France",FR,9.1,8.5337443571625
"Como, Italy",IT,3.6014406,4.163844324333336
"Cosenza, Italy",IT,0.280084,1.9438535607500018
"Coventry, United Kingdom",UK,2.7217742,2.6444280902499986
"Crawley, United Kingdom",UK,2.6156942,3.570472574750003
"Creil, France",FR,1.4014014,8.821604945416667
"Cremona, Italy",IT,13.9927986,10.54349732518747
"Dacorum, United Kingdom",UK,1.2072435,3.1406164188124994
"Darlington, United Kingdom",UK,2.5176234,2.739861024500003
"Derby, United Kingdom",UK,3.919598,5.231585266250001
"Deventer, Netherlands",NL,30.0,23.029177252750006
"Dijon, France",FR,6.4,5.324619676999998
"Dobrich, Bulgaria",BG,16.0,1.8049531337500013
"Doncaster, United Kingdom",UK,2.6130653,1.5873832262500005
"Douai, France",FR,3.4034034,14.738736052499982
"Dudley, United Kingdom",UK,1.3052209,2.0809574520000003
"Dundee City, United Kingdom",UK,1.4020577,1.9286403642499999
"East Staffordshire, United Kingdom",UK,3.4170854,3.2206135659499995
"Eastbourne, United Kingdom",UK,3.2193159,2.91280929975
"Ede, Netherlands",NL,25.0,24.39525882349998
"Esslingen am Neckar, Germany",DE,6.7067067,6.447574360973208
"Exeter, United Kingdom",UK,6.6331658,3.9870140492499972
"Falkirk, United Kingdom",UK,1.0990119,5.225478705249998
"Flensburg, Germany",DE,10.9,14.536652923499988
"Forlì, Italy",IT,9.8529559,9.257956166249969
"Fort-de-France, France",FR,0.3,1.6075694872499993
"Frankenthal (Pfalz), Germany",DE,11.5,15.302993964666669
"Fréjus, France",FR,1.6016016000000002,3.2710922154999973
"Friedrichshafen, Germany",DE,16.6,19.92468475424998
"Fulda, Germany",DE,5.305305300000001,8.386690079079166
"Gateshead, United Kingdom",UK,1.5090543,2.7302967197499988
"Gela, Italy",IT,0.560112,1.897423632250001
"Gelsenkirchen, Germany",DE,4.3,10.672132514000014
"Geneva, Switzerland",CH,11.47,10.138887745499938
"Gloucester, United Kingdom",UK,5.2261307,7.896913364500005
"Gorlitz, Germany",DE,7.9,11.232310246833329
"Gravesham, United Kingdom",UK,1.0060362,2.824853958583333
"Great Yarmouth, United Kingdom",UK,4.5128205,3.8862942502499975
"Grosseto, Italy",IT,7.4822447,5.4115914064999995
"Guildford, United Kingdom",UK,2.8197382,10.982045833250003
"Guimaraes, Portugal",PT,0.1754928999999999,1.0643288562500006
"Haarlem, Netherlands",NL,29.2929293,32.957001424499964
"Hagen, Germany",DE,1.3,6.118639620250002
"Halton, United Kingdom",UK,2.2132797,3.9415989957499975
"Hanau, Germany",DE,5.7,10.25974258908333
"Harlow, United Kingdom",UK,2.6156942,4.573127083250007
"Hartlepool, United Kingdom",UK,2.0202020000000003,3.6168217640000035
"Hastings, United Kingdom",UK,1.6129032,1.7132701234999987
"Hayange, France",FR,0.7007007,5.2722780106249925
"Heerlen, Netherlands",NL,10.1010101,13.301857113499995
"Helmond, Netherlands",NL,26.0,28.328788089249976
"Hengelo, Netherlands",NL,32.0,25.80863674199999
"Herne, Germany",DE,4.8048048,9.40733878175
"Hyndburn, United Kingdom",UK,1.2060302,2.654070334249999
"Ingolstadt, Germany",DE,20.5,15.324676579916652
"Iserlohn, Germany",DE,1.2,3.4126569090833296
"Jonkoping, Sweden",SE,8.0,10.344328872749992
"Kempten, Germany",DE,9.4,14.944079276499984
"Kingston-upon-Hull, United Kingdom",UK,8.375378399999999,4.123015098749983
"Kirklees, United Kingdom",UK,1.0050251,1.9755182200000005
"Kosice, Slovakia",SK,1.0,6.491220605795834
"La Rochelle, France",FR,13.1868132,7.638882314833338
"La Seyne-sur-Mer, France",FR,2.6,1.700414703500001
"La Spezia, Italy",IT,2.3004601,6.7652144747499925
"Lahti, Finland",FI,17.0,13.913390411499996
"Landshut, Germany",DE,11.8,14.89399694191666
"L'Aquila, Italy",IT,0.110022,4.664041239374995
"Latina, Italy",IT,1.4802961,7.165681655749981
"Lecce, Italy",IT,3.6507301,2.9536471331875
"Lecco, Italy",IT,1.5903181,3.0396320185833328
"Leeuwarden, Netherlands",NL,32.3232323,27.032121592000017
"Leiden, Netherlands",NL,35.0,26.73711931358332
"Lelystad, Netherlands",NL,17.8217822,10.22249380925001
"Leverkusen, Germany",DE,10.3,6.686436722500006
"Livorno, Italy",IT,8.9417884,7.108373070333338
"Logroño, Spain",ES,0.4970179,10.879653912249994
"Lucerne, Switzerland",CH,14.16,8.31458895999998
"Ludwigshafen am Rhein, Germany",DE,12.1878122,17.89471471349999
"Lugano, Switzerland",CH,3.68,1.3516432204999989
"Luneburg, Germany",DE,25.325325300000003,22.08969372549999
"Luton, United Kingdom",UK,1.4098691,3.864125540749998
"Maastricht, Netherlands",NL,22.7722772,11.305945474250017
"Maidstone, United Kingdom",UK,1.3078471,2.0719319581249973
"Mamoudzou, France",FR,0.6,1.855800833250001
"Mantes-la-Jolie, France",FR,0.9009009,4.802652603999993
"Marburg, Germany",DE,9.7902098,3.0378709913749975
"Martigues, France",FR,0.4004004,1.5350469837500003
"Massa, Italy",IT,3.6410923,2.6480071996666674
"Matera, Italy",IT,0.3401019999999999,6.506615719724988
"Meaux, France",FR,1.2987013,6.7193639726875025
"Medway, United Kingdom",UK,1.2060302,2.9454476177499997
"Melun, France",FR,1.0989011,5.9593806645374965
"Metz, France",FR,2.7027027,9.068772629749992
"Middlesbrough, United Kingdom",UK,2.6289181,3.8068340535000043
"Milton Keynes, United Kingdom",UK,3.0181087,12.194378257250001
"Modena, Italy",IT,8.1924577,4.627331129000005
"Moers, Germany",DE,8.108108099999999,21.95140355500002
"Molfetta, Italy",IT,0.6401279999999999,5.877837972916665
"Mönchengladbach, Germany",DE,5.005005,9.72075601025
"Mons, Belgium",BE,1.6134005,6.010390210000001
"Montbeliard, France",FR,1.8981019,4.8524943322499965
"Mulheim a.d.Ruhr, Germany",DE,3.0,12.081196598249996
"Mulhouse, France",FR,3.2967033,5.185472887249995
"Neubrandenburg, Germany",DE,15.8841159,16.51958929525001
"Neumunster, Germany",DE,15.4154154,17.276452294749987
"Neu-Ulm, Germany",DE,10.0,16.51214027149999
"Newcastle-under-Lyme, United Kingdom",UK,1.2060302,1.6667570184999996
"Newport, United Kingdom",UK,1.5090543,3.3911219019999987
"Nicosia, Cyprus",CY,0.9708738,4.286235970849997
"Nimes, France",FR,4.995005,4.86769816266666
"Nitra, Slovakia",SK,7.000000000000001,2.6842186830000014
"North East Lincolnshire, United Kingdom",UK,5.6508577,2.2667764422500003
"North Tyneside, United Kingdom",UK,2.6289181,5.293700768833332
"Northampton, United Kingdom",UK,2.7135678,3.9210463969999956
"Novara, Italy",IT,9.8229469,2.3486584286875027
"Nuneaton and Bedworth, United Kingdom",UK,2.2110553,2.0525262775
"Offenbach am Main, Germany",DE,9.3906094,10.336931555416662
"Offenburg, Germany",DE,20.200000000000003,16.740429768250007
"Oldenburg (Oldenburg), Germany",DE,29.9,16.951793643749987
"Oldham, United Kingdom",UK,1.1077543,3.0999687465000005
"Oostende, Belgium",BE,20.9812109,14.058861947499986
"Orléans, France",FR,5.0,5.8686317669375025
"Oviedo, Spain",ES,0.0997009,1.6226512149999983
"Oxford, United Kingdom",UK,18.8508065,9.68064645583333
"Palma de Mallorca, Spain",ES,0.7101419999999999,2.245075389812501
"Paredes, Portugal",PT,0.4204697,2.81972797125
"Passau, Germany",DE,4.2,5.218935404499999
"Pernik, Bulgaria",BG,12.0,2.60426622115
"Perpignan, France",FR,2.7,2.3662414139999997
"Perugia, Italy",IT,0.170034,0.9011800685000001
"Pesaro, Italy",IT,10.4541817,5.477293650725004
"Pescara, Italy",IT,3.3706741,3.5045259364583305
"Piacenza, Italy",IT,11.523457,4.636648657674999
"Pisa, Italy",IT,6.5319596,4.763845359485718
"Plauen, Germany",DE,2.7027027,3.6565231332500034
"Plymouth, United Kingdom",UK,2.7272727,2.8479350782500013
"Poitiers, France",FR,4.7952048,5.686822806149995
"Ponta Delgada, Portugal",PT,0.1782718,1.3262160391249993
"Pordenone, Italy",IT,8.5517103,4.792938484500004
"Portsmouth, United Kingdom",UK,7.7620968,4.003403018750004
"Potenza, Italy",IT,0.070014,1.3003834299999992
"Póvoa de Varzim, Portugal",PT,2.2767075,3.9392427029999983
"Prato, Italy",IT,3.6007201,5.000598194583333
"Prešov, Slovakia",SK,14.28,4.589380373410717
"Preston, United Kingdom",UK,2.4144869,1.7918222657499994
"Quimper, France",FR,2.1021021,9.342878644499988
"Ragusa, Italy",IT,0.180054,1.3459703402500005
"Ravenna, Italy",IT,11.8235471,7.434204795677064
"Recklinghausen, Germany",DE,6.4,8.74597297425001
"Redditch, United Kingdom",UK,1.6064257,3.961729346749996
"Remscheid, Germany",DE,0.0,3.437596857250002
"Rimini, Italy",IT,12.1036311,2.885385859500002
"Rochdale, United Kingdom",UK,1.1055275999999998,1.8202145012500015
"Rosenheim, Germany",DE,25.8,12.098729885499997
"Rotherham, United Kingdom",UK,0.9036145,1.8446337845000012
"Saint-Brieuc, France",FR,3.6,4.15263568529167
"Saint-Denis, France",FR,1.9,13.67213297099999
"Saint-Louis, France",FR,1.2,16.109611245499995
"Salerno, Italy",IT,0.6402561,1.5010775192499994
"Salford, United Kingdom",UK,2.5125628,3.689694229749997
"Salzgitter, Germany",DE,6.0,19.217705561
"Sandwell, United Kingdom",UK,1.6080402,2.5188581534999996
"Sankt Augustin, Germany",DE,6.1,16.82496198066664
"Santander, Spain",ES,0.1296499,2.7087894109999997
"Santiago de Compostela, Spain",ES,0.1001001,2.2437004854999993
"Sassari, Italy",IT,0.290058,3.247929159249998
"Sassuolo, Italy",IT,3.2709813,5.208758582250003
"Savona, Italy",IT,1.7805341999999995,6.393524829499991
"Sefton, United Kingdom",UK,2.8225806,2.5346429749999992
"Setúbal, Portugal",PT,0.4812219,1.44086278375
"'s-Hertogenbosch, Netherlands",NL,17.1717172,24.474497639500008
"Shumen, Bulgaria",BG,16.0,4.640248847937495
"Siegen, Germany",DE,1.5984016,2.9694822067500017
"Sindelfingen, Germany",DE,9.7,17.037633545250007
"Sintra, Portugal",PT,0.2954661,1.4352208988333328
"Siracusa, Italy",IT,0.530159,5.898391435499997
"Sliven, Bulgaria",BG,15.0,6.621104184249996
"Slough, United Kingdom",UK,2.5150905000000003,2.4974705722500006
"Solihull, United Kingdom",UK,1.5060241,2.2789548574999996
"South Tyneside, United Kingdom",UK,2.3469388,3.874653009249997
"Southampton, United Kingdom",UK,4.8387097,4.972247643999997
"Southend-on-Sea, United Kingdom",UK,3.0181087,3.4742833757500025
"Speyer, Germany",DE,16.6166166,19.39581885400002
"St Albans, United Kingdom",UK,1.9076305,3.7427193707812525
"St. Helens, United Kingdom",UK,1.5060241,7.7282879684999966
"Stevenage, United Kingdom",UK,2.5150905000000003,15.763673225999998
"Stockport, United Kingdom",UK,2.2110553,4.800393051499993
"Stockton-on-Tees, United Kingdom",UK,2.0242915,3.5609926757500023
"Stoke-on-Trent, United Kingdom",UK,1.5090543,2.8064669555000012
"Stralsund, Germany",DE,21.6783217,14.816380536750003
"Sunderland, United Kingdom",UK,1.4127144,2.4328304399166676
"Swansea, United Kingdom",UK,1.510574,2.749071813499998
"Swindon, United Kingdom",UK,4.4265594,3.7376597204999973
"Tameside, United Kingdom",UK,1.4070352,1.7431244372499992
"Tampere, Finland",FI,14.000000000000002,14.706940081249995
"Tamworth, United Kingdom",UK,2.3115578,5.416809140499997
"Taranto, Italy",IT,0.7802341,1.6036134552500008
"Telford and Wrekin, United Kingdom",UK,2.2155086,5.500618599999996
"Terni, Italy",IT,4.0208042,3.463827346812499
"Thanet, United Kingdom",UK,2.7190332,3.366876971250002
"Tilburg, Netherlands",NL,28.000000000000004,22.195963262049986
"Torbay, United Kingdom",UK,1.5136226,1.6669789519999991
"Tours, France",FR,6.5065065,8.409113695833332
"Trafford, United Kingdom",UK,3.3199195,3.4042784607499987
"Trani, Italy",IT,3.1509453,5.724117458249993
"Trapani, Italy",IT,1.9503901,7.719028725750004
"Trenčín, Slovakia",SK,3.1,7.0216416015625045
"Trento, Italy",IT,5.3110622,5.584832363500002
"Treviso, Italy",IT,10.6121224,3.586603906749997
"Trier, Germany",DE,8.7912088,9.176123797583331
"Trieste, Italy",IT,0.7101419999999999,1.7409489279999986
"Trnava, Slovakia",SK,6.6000000000000005,7.614928165500001
"Troyes, France",FR,4.5045045,4.663302072583337
"Tubingen, Germany",DE,19.0,9.486158364749995
"Tunbridge Wells, United Kingdom",UK,1.3078471,2.028188746125001
"Turku/Åbo, Finland",FI,15.625,13.956454496250004
"Udine, Italy",IT,8.7426228,4.782155365083332
"Valence, France",FR,6.2062062000000005,5.715223472037495
"Valenciennes, France",FR,2.1,5.473830019024996
"Vannes, France",FR,5.3946054,3.9176849142499997
"Varese, Italy",IT,1.4004201,1.8180400098958336
"Venlo, Netherlands",NL,30.0,23.310569564249985
"Viana do Castelo, Portugal",PT,0.8939709,0.8120113071249999
"Vicenza, Italy",IT,8.4833934,4.224494452250001
"Vidin, Bulgaria",BG,14.000000000000002,6.941248005250006
"Vila Franca de Xira, Portugal",PT,0.2770367,1.0676300379999994
"Villingen-Schwenningen, Germany",DE,5.3,13.617410639166648
"Viseu, Portugal",PT,0.3066857,1.7010417367499995
"Vratsa, Bulgaria",BG,16.0,8.92174005307499
"Wakefield, United Kingdom",UK,1.3052209,1.7271758447500003
"Walsall, United Kingdom",UK,1.6080402,2.0769454775000025
"Warrington, United Kingdom",UK,2.7162978,4.570838445999997
"Warwick, United Kingdom",UK,3.4170854,2.963200226687498
"Weimar, Germany",DE,7.492507499999999,6.216996871499996
"Wetzlar, Germany",DE,3.1968032,5.048005130000002
"Wigan, United Kingdom",UK,1.7085427,3.2604805957500003
"Wilhelmshaven, Germany",DE,19.4194194,15.115003468749991
"Wirral, United Kingdom",UK,1.7171717,1.6888543910000002
"Woking, United Kingdom",UK,2.917505,4.251931087000001
"Wolfsburg, Germany",DE,11.2,17.87174468999999
"Wolverhampton, United Kingdom",UK,2.2132797,1.9944098697499992
"Worthing, United Kingdom",UK,5.5276382,2.7249082082500014
"Wurzburg, Germany",DE,14.6146146,7.220646520250001
"Yambol, Bulgaria",BG,18.0,6.304181464749994
"Zaanstad, Netherlands",NL,26.0,17.583611133499996
"Zwolle, Netherlands",NL,31.0,23.417247951999993
"Gold Coast, Australia",AU,0.9,5.256603083749997
"Wollongong, Australia",AU,0.6,4.946780987999997
"Sunshine Coast, Australia",AU,1.1,5.915733010749994
"Greater Hobart, Australia",AU,1.4,5.414533901937499
"Geelong, Australia",AU,0.9,6.143486533587502
"Cairns, Australia",AU,1.6,8.881154214416663
"Bendigo, Australia",AU,0.8,5.548330892500001
"Bruxelles, Belgium",BE,4.1,10.36158886624996
"Antwerpen, Belgium",BE,18.7,21.83289983750001
"Gent, Belgium",BE,14.9,11.834651004749999
"Quebec, Canada",CA,1.0,1.4785047835
"London, Canada",CA,0.8,1.6944375242500007
"Kitchener, Canada",CA,0.7,5.405651581499999
"Windsor, Canada",CA,0.6,1.2660716465000008
"Saskatoon, Canada",CA,1.2,3.087029114000003
"Sherbrooke, Canada",CA,0.7,2.014722078916668
"St Catharines, Canada",CA,0.7,0.4925904537499989
"Trois Rivieres, Canada",CA,0.6,0.854871805666667
"Regina, Canada",CA,0.6,1.6338600720000018
"Abbotsford, Canada",CA,0.4,2.423164428500002
"Guelph, Canada",CA,0.9,1.9311845484166668
"Red Deer, Canada",CA,0.5,5.783812230000004
"Brantford, Canada",CA,0.3,1.0834318222499997
"Niagara Falls, Canada",CA,0.6,1.3881602150000023
"Iquique, Chile",CL,2.0,6.3816852947499925
"Ovalle, Chile",CL,2.6,11.155288105937489
"Calera, Chile",CL,7.5,7.20603268275
"Quillota, Chile",CL,8.3,5.825796158249992
"Valparaíso, Chile",CL,1.6,2.6592556742500006
"Melipilla, Chile",CL,11.6,8.272671383999995
"Rancagua, Chile",CL,8.0,5.078821535500001
"San Fernando, Chile",CL,13.1,5.498596915999989
"Curicó, Chile",CL,14.3,5.67849653475
"Talca, Chile",CL,8.9,4.053701142499994
"Linares, Chile",CL,16.1,8.361555885166657
"Chillán, Chile",CL,10.1,5.713089129499989
"Concepción, Chile",CL,2.8,1.8687704432500007
"Temuco, Chile",CL,4.9,2.0960825340000033
"Valdivia, Chile",CL,5.9,1.6796412169999995
"Osorno, Chile",CL,3.0,6.86870260774999
"Puerto Montt, Chile",CL,0.4,7.469878834583317
"Praha, Czechia",CZ,1.6,2.2057867517499887
"Ostrava, Czechia",CZ,2.8,3.535741435249993
"Plzeň, Czechia",CZ,2.7,11.164704686500006
"Ústí nad Labem, Czechia",CZ,0.9,1.5745681337500006
"Olomouc, Czechia",CZ,7.5,7.503473059083328
"Liberec, Czechia",CZ,1.8,1.5660456692500013
"České Budějovice, Czechia",CZ,7.7,5.189148670750001
"Most, Czechia",CZ,0.7,13.020902202499999
"München, Germany",DE,9.9,21.11218825899999
"Köln, Germany",DE,10.0,18.256072941499998
"Frankfurt am Main, Germany",DE,7.1,13.657679326749996
"Nürnberg, Germany",DE,8.8,13.647299857666665
"Frankfurt (Oder), Germany",DE,8.4,12.753544373333334
"Gießen, Germany",DE,7.5,12.165733094000007
"Kempten (Allgäu), Germany",DE,10.1,14.944079276499984
"Besançon, France",FR,3.5,6.095557976875004
"Roma, Italy",IT,0.6,2.223425314500001
"Milano, Italy",IT,5.1,9.097172409499972
"Napoli, Italy",IT,1.3,1.0220838887500006
"Firenze, Italy",IT,4.8,3.8590755444999996
"Reggio di Calabria, Italy",IT,0.3,3.0222409287499987
"Padova, Italy",IT,8.8,6.446073636125001
"Reggio nell'Emilia, Italy",IT,7.9,13.335084938749993
"Busan, South Korea",KO,0.8,2.6315246885000043
"Daegu, South Korea",KO,1.7,2.3625239692499993
"Gwangju, South Korea",KO,1.0,1.3093843927500002
"Ulsan, South Korea",KO,2.8,1.4016428250000021
"Cheongju, South Korea",KO,1.2,1.5714275507500022
"Jeonju, South Korea",KO,1.3,4.881219183249999
"Cheonan, South Korea",KO,0.7,1.362901929500001
"Gyeongsan, South Korea",KO,1.3,3.6868304194999966
"Pohang, South Korea",KO,2.1,2.58391412375
"Gumi, South Korea",KO,1.2,3.7840534898124956
"Jinju, South Korea",KO,2.1,1.2645303433749988
"Wonju, South Korea",KO,0.8,2.583165170250001
"Iksan, South Korea",KO,1.4,3.5530969249999993
