place_id,country,is_uk,metric_version,betweenness_mean_bike,betweenness_mean_road,betweenness_median_bike,betweenness_median_road,bike_lcc_share_of_road,bike_offroad_share,bikeable_length_share,circuity_avg_bike,circuity_avg_road,closeness_mean_bike,closeness_mean_road,closeness_median_bike,closeness_median_road,clustering_mean_bike,clustering_mean_road,component_size_gini_bike,component_size_gini_road,components_per_km_bike,components_per_km_road,connectivity_ratio_bike,connectivity_ratio_road,cycle_network_density_km2,dead_end_proportion_bike,dead_end_proportion_road,edge_length_avg_m_bike,edge_length_avg_m_road,entropy_gap_kl,four_way_proportion_bike,four_way_proportion_road,intersection_count_bike,intersection_count_road,intersection_density_km2_bike,intersection_density_km2_road,intersection_density_per_km_bike,intersection_density_per_km_road,intersection_ratio_bike_road,k_avg_bike,k_avg_road,lcc_length_km_bike,lcc_length_km_road,lcc_length_share_bike,lcc_length_share_road,length_km_bike,length_km_road,linearity_mean_bike,linearity_mean_road,linearity_median_bike,linearity_median_road,low_stress_coverage,low_stress_route_fraction,lts1_coverage,lts2_coverage,mean_route_lts,meshedness_bike,meshedness_road,modal_directness_gap,n_components_bike,n_components_road,n_edges_bike,n_edges_road,n_nodes_bike,n_nodes_road,orientation_entropy_bike,orientation_entropy_road,orientation_order_bike,orientation_order_road,self_loop_proportion_bike,self_loop_proportion_road,street_density_km2,three_way_proportion_bike,three_way_proportion_road
"Allentown, United States",US,False,0.5.0,0.003584339594514,0.0163933440075392,0.0011506782945736,0.0068900850089913,0.0278523972790151,1.0,0.0928395550851635,1.097050105882481,1.0296163313869782,0.0002292777200955,0.0002284694352936,0.0001351933009364,0.0002218900357012,0.0205128205128205,0.0279601502531438,0.5843133403684737,,0.4357734380184509,0.0022476117835313,0.6145833333333334,0.5515775707045938,0.8830589010712487,0.0,0.0705536501714845,175.0248633498598,131.86623952728533,0.5734803850209798,0.6461538461538462,0.444390004899559,84.0,1897.0,1.795796862032195,40.55507913422707,2.0336093774194377,4.263719553359054,0.044280442804428,3.630769230769231,3.306222439980402,12.391996466246557,444.916692165061,0.3000057168893753,1.0000000000000009,41.30586775056691,444.9166921650607,0.9528660133376295,0.9880246689183882,0.9947409193404244,0.9999996396451204,0.8684951516138442,0.1492676414654727,0.531516849236886,0.336978302376958,1.5345088013435686,0.4862745098039215,0.3272013735589894,1.180150636921963,18.0,1.0,236.0,3374.0,130.0,2041.0,3.406746037774172,3.044950813909215,0.1544329730921827,0.4301454912957851,0.0,0.0002963841138114,9.511666662568572,0.0,0.4850563449289564
"Almada, Portugal",PT,False,0.5.0,0.0022800706090026,0.0099524739738954,0.000285539864666,0.0013703289627762,0.0351697541387155,0.9619542289990456,0.1781912407295678,1.067686993889111,1.079769392590784,0.0001268872715784,0.0001739809476386,9.010734872026296e-05,0.0001755637458546,0.0102905569007263,0.0259383128948346,0.7093641810776674,,0.4785421109620218,0.0014702071119598,0.593042071197411,0.4347583643122676,1.730783250343472,0.0278450363196125,0.2415458937198067,82.67493501626232,96.93263176776983,0.0632870407108947,0.5871670702179177,0.0893719806763285,506.0,4082.0,7.2257905368958575,58.291851722547214,4.174867381841088,6.0013854310199575,0.1239588437040666,3.549636803874092,2.6075808249721293,23.921632437101756,680.1762771144415,0.1973708359329008,1.0000000000000009,121.20145473384056,680.1762771144411,0.960366027321108,0.9622600072236636,0.9964805123052232,0.9999984364407656,0.8086950552682686,0.0299240563720859,0.274489093528422,0.5342059617398466,2.018933345203106,0.4238008500303582,0.1520587415187285,1.1292100501969746,58.0,1.0,1466.0,7017.0,826.0,5382.0,3.459254742271891,3.562155402066534,0.1099116695595873,0.0193513928041365,0.0,0.0005700441784238,9.713065823309451,0.0254237288135593,0.6690821256038647
"Almelo, Netherlands",NL,False,0.5.0,0.0053356564921465,0.0132363203543086,7.02917771883289e-05,0.0026860158311345,0.2017318311188572,0.996017276399657,0.5351952337291694,1.0335009037436298,1.1128006622327236,8.61937433427886e-05,0.0002451272630303,9.782125606600272e-05,0.0002441491075929,0.0069935217903415,0.0329943502824858,0.8575807502903421,,0.6433193502480017,0.0023263611487734,0.5605658709106985,0.4250533986681744,3.31495258285436,0.0428445229681978,0.2580037664783427,60.47760616206791,127.0635151986577,0.06284591509795,0.5044169611307421,0.064030131826742,1229.0,1970.0,17.70900264294055,28.38627762944905,5.342158658478339,4.582931463083777,0.6238578680203045,3.360424028268551,2.5483992467043315,86.7156121590213,429.8558719170588,0.3769312923682385,0.9999999999999996,230.0568138405063,429.855871917059,0.9817728604744888,0.9534844651255504,0.999931391303729,0.999198578814495,0.7018467979367928,0.4617599265225378,0.3600936747824169,0.341753123154376,1.3341312920687272,0.3732036259120053,0.1374175306314797,1.090073334397354,148.0,1.0,3804.0,3383.0,2264.0,2655.0,3.4581200052164003,3.5367000041217977,0.1108858703010094,0.0421623905411129,0.0005257623554153,0.0023647650014779,6.193912751719051,0.0384275618374558,0.6779661016949152
"Almere, Netherlands",NL,False,0.5.0,0.0090597036559911,0.0085054368767277,0.0004888402026564,0.000957491825351,0.9831714839432164,0.9999462348077952,1.1005144539869285,1.046453852739357,1.115404583163049,9.96150996606481e-05,0.0001367942812257,0.0001066305299264,0.0001345900312545,0.0075062742413871,0.0375184259437287,0.9584763582885394,0.8742011355554369,0.1967468770204592,0.008491089487757,0.6766169154228856,0.4391229082515868,4.169760404390815,0.002053388090349,0.2416842914824072,69.9450385099492,137.56229187735852,0.0266478401451225,0.7711156741957563,0.1163237838877139,5639.0,3942.0,22.677275471038172,15.852778844978271,5.438508036854753,4.183984345092271,1.430492135971588,4.058590006844627,2.633724283791578,926.3089127592536,940.5149291989812,0.8933744399098045,0.998249553550001,1036.8652508714868,942.1641370680284,0.9844272186825104,0.9485887779526688,0.9999997953700076,0.9998671274854342,0.8187120319869337,0.6509111975919699,0.4653398988539745,0.3533721331329591,1.0777887018744636,0.5287915097569326,0.1592767144368568,1.0418437560205556,204.0,8.0,14824.0,6849.0,7305.0,5201.0,3.312775735822241,3.403033581670055,0.2312577814855576,0.1575374734638726,0.0001349163518618,0.0049642283545043,3.788919254340247,0.0008213552361396,0.6416073831955393
"Altamura, Italy",IT,False,0.5.0,0.049034749034749,0.0168840566904644,0.0015873015873015,0.0076819626069131,0.0032643064942139,1.0,0.0159714575026227,1.127042270845293,1.0720831656837555,0.0017350078071611,0.0003027002833361,0.0021374414053873,0.0003380569013226,0.081081081081081,0.0388003541389995,0.2424278218416535,0.915991526085153,0.9784728170699728,0.0234414555229569,0.5714285714285714,0.476063829787234,0.0191478925489815,0.0,0.1580345285524568,136.26677308481462,238.3210450946538,0.7455100352068746,0.6216216216216216,0.148738379814077,23.0,1255.0,0.0538651155446459,2.939161739501332,2.8131093490761723,2.4515855567759166,0.0183266932270916,3.2432432432432434,2.852589641434263,1.6710429048317772,511.2043794891511,0.2043837573169424,0.9986145604113128,8.176006385088877,511.9136048633164,0.9624577656496616,0.9562833253481076,0.9993668792886397,0.9993670652756236,0.2915563448470618,0.3625780150040977,0.053711370816128,0.2378449740309338,2.259004208893359,0.4492753623188406,0.2174925174592617,1.027447584674222,8.0,12.0,60.0,2148.0,37.0,1506.0,2.8035211620202656,3.550552074333527,0.5839650493923824,0.0297826168947533,0.0,0.0121042830540037,1.198881977166902,0.0,0.6845949535192563
"Amarillo, United States",US,False,0.5.0,0.0523258945667258,0.0083696106697433,0.0396266868094225,0.0023704490260849,0.0115723382703853,1.0,0.0368554037173963,1.1084297289025118,1.034737082923554,0.0003609892727987,0.0001144694024142,0.000403108050123,0.0001147643849939,0.0048500881834215,0.0183158453977951,0.7309503357723395,,0.3202223195849737,0.0005364510394375,0.7055702917771883,0.5176032948053674,0.2464780931092601,0.0,0.1389294727055385,43.04653457868786,159.48862208858475,0.3492872034347378,0.9272486772486772,0.3809270819497941,701.0,6483.0,2.5149262944696464,23.258583690508868,10.203447546775752,3.4778120886734043,0.1081289526453802,4.222222222222222,3.104794793465268,21.57203066009396,1864.103014971392,0.3139929861878845,1.000000000000007,68.70226918758583,1864.1030149713783,0.9797816326549734,0.9860139532552796,1.0,0.999999910497494,0.758252902130817,0.0183082706766917,0.4865910867006756,0.2716618154301414,1.378367986419538,0.5719973457199734,0.2763568723842423,1.2029826203530072,22.0,1.0,1596.0,11688.0,756.0,7529.0,2.7900022227253345,2.877967604402817,0.5918643155783585,0.5391087077890688,0.0,0.0004277891854893,6.68770568894674,0.0,0.4801434453446673
"Amersfoort, Netherlands",NL,False,0.5.0,0.0017203743157639,0.0101617048427325,2.6975860682072875e-05,0.0017964215307284,0.145630905100299,0.998623457996218,0.5910775954991184,1.0208635882979566,1.0923772299397951,4.919820768293566e-05,0.0002137857628071,5.384374293815352e-05,0.0002146709787448,0.0035942303144951,0.0314644275911881,0.8647012201142474,0.7996041977005193,0.795815825607548,0.0091872832941456,0.5653339641984071,0.4389340560072267,5.037092316742467,0.0333412154173563,0.2361863488624052,44.87131670231675,112.00463549238248,0.0290414686915894,0.5438637975880823,0.1026543878656554,2431.0,2820.0,38.06602033166261,44.15720992813186,7.557141687702926,5.181627777898124,0.8620567375886525,3.390399621659967,2.6321776814734563,79.25678377257563,543.9327501292371,0.2463820422381687,0.9994528536802036,321.68246943890875,544.2305238574866,0.9883050399894988,0.959693666456898,0.9999638048445424,0.99968378407533,0.7699777676787606,0.5342455349796843,0.3713567761312855,0.398620991547475,1.2631894274765336,0.378090618715249,0.1588291096354519,1.085948484066802,256.0,5.0,7169.0,4859.0,4229.0,3692.0,3.564309329668514,3.574921919465329,0.017408905172734,0.0078100349156076,0.0,0.002058036633052,8.521879961444046,0.0309765902104516,0.6611592632719393
"Ames, United States",US,False,0.5.0,0.0246524372121505,0.0179959175206403,0.0048631204222478,0.0056345776031434,0.602274639545076,1.0,0.7411459247148792,1.0506949229996745,1.0768101941853778,0.0001226035965768,0.0002060580396844,0.0001331595637632,0.0002078595994632,0.0056980056980056,0.0300414214083278,0.9174780800168584,,0.1729219822461987,0.0027268174986252,0.6681878684160487,0.4682383759004584,3.7696048220918974,0.0045584045584045,0.2145192936559843,77.34743131126385,170.96870855328515,0.0270196976477743,0.8433048433048433,0.2341399607586658,1490.0,1201.0,20.664953868090027,16.656784963473907,5.481994756315663,3.27490781584898,1.2406328059950045,4.004558404558405,2.805755395683453,220.8709016458594,366.7278798467965,0.8126262581512173,0.9999999999999996,271.7988736277812,366.7278798467966,0.9813670460420536,0.9662007912179914,0.9997158936408986,0.9999638212580692,0.8803589408316542,0.6277376859233511,0.582041065827734,0.29831787500392,1.1336380549878,0.5152639087018545,0.2020962987225679,1.0879864897201468,47.0,1.0,3514.0,2145.0,1755.0,1529.0,3.199166169221588,3.0887400130700757,0.3192536927167849,0.3996595357493852,0.0005691519635742,0.0023310023310023,5.086184375286251,0.0056980056980056,0.55134074558535
"Amiens, France",FR,False,0.5.0,0.0006495047755977,0.0145540041043543,4.444441959968383e-05,0.0043354020222987,0.0936816432484493,0.9762460983485358,0.4942276709480423,1.0318806896427373,1.0685463343756447,7.511036685528793e-05,0.0002852427420901,6.53335831932702e-05,0.0002814923361195,0.0058108821975699,0.0342342342342342,0.7942928576769674,,0.817088031462046,0.0029052339190576,0.6010928961748634,0.441980783444198,3.373378673338166,0.0316957210776545,0.2255206025697829,49.887480630661926,115.11918484126892,0.0400720251622771,0.6286318013734813,0.0979175897208684,1215.0,1748.0,24.0932519250527,34.66255503291533,7.142172361340906,5.078348890512701,0.6950800915331807,3.6027469624933968,2.649534780682321,32.24581767200262,344.2063626753944,0.1895515948525228,1.0000000000000009,170.11630895055717,344.2063626753941,0.9822299619609502,0.9635276990643988,1.0,0.99957247987303,0.8045972838073125,0.4158697230577741,0.474011196674719,0.3305860871325934,1.3873865971317914,0.437979370536895,0.162785540031049,1.1246176037942557,139.0,1.0,3410.0,2990.0,1893.0,2257.0,3.50378035498804,3.5519241889214674,0.071264179388106,0.0285520135196183,0.0,0.0016722408026755,6.825556057731956,0.0132065504490227,0.6765618077093487
"Amsterdam, Netherlands",NL,False,0.5.0,0.0055350244257831,0.0065563293085882,0.0005947658725501,0.0007825787965616,0.6690969603558601,0.9970073361027332,0.8880766169986452,1.0186757185938538,1.0809466664617549,9.562193885274816e-05,0.000140576978391,0.0001120460125949,0.0001410947299723,0.0048619259954627,0.0350057566283073,0.9578878295029384,0.8742017330009353,0.3218259160944086,0.005701866749678,0.528126589210969,0.464297994269341,5.678747624539983,0.0327974653837127,0.181047324395554,46.14700389536133,115.44880057368906,0.0097195798233677,0.4611006805914104,0.1452962071731408,8701.0,7145.0,39.65503872824019,32.56352737768948,6.983060588372691,5.092479740806208,1.21777466759972,3.168387702417273,2.7851495359229976,938.7760040427322,1401.3217556756629,0.7534225623653379,0.998768740535941,1246.0152521786513,1403.0492733720432,0.9911571014366488,0.9615975252582932,0.9999993974130286,0.9999507311166388,0.7905936702534039,0.5668070273639753,0.4977203284486279,0.2928733418047758,1.049094511749614,0.3039051726667253,0.1968021090033812,1.07254723401722,401.0,8.0,27001.0,12153.0,17044.0,8727.0,3.494661846524863,3.526026435075136,0.0792457680811675,0.0516472740424835,0.0,0.0009051263062618,6.394434349292913,0.0494015489321755,0.6734272946029564
"Ancona, Italy",IT,False,0.5.0,7.126181154285772e-05,0.0063981075075409,0.0,0.0002677063771466,0.002721417419725,0.9964391866947654,0.0727328714299524,1.1748140796881903,1.132891436500029,3.06269046612541e-05,3.0184658021206023e-05,1.4520920335677283e-05,3.065575871212715e-05,0.0109469074986316,0.024593078922172,0.5633133416106952,0.9639750546745972,0.8017836344046244,0.0052843000902335,0.5302158273381294,0.4151374802134021,0.196688818265062,0.0086206896551724,0.2908728530394513,174.30608536331107,249.4334590744188,0.0241377166894373,0.4755747126436782,0.0698751392226977,673.0,12096.0,0.3434736642353562,6.173339439213772,1.746279566195185,2.2828176389808883,0.0556382275132275,3.1767241379310347,2.490532856556656,14.420015224557927,5295.52914397206,0.0374166091097607,0.9993987547616388,385.3907547382808,5298.714971117878,0.9309155995273986,0.9404567679426404,0.9918786599165506,0.9924866613647996,0.4495824910056911,0.0007808465888338,0.2580256169061526,0.1915568740995384,2.5688264096016145,0.4059014033825117,0.1234719901503825,1.1250087118194525,309.0,28.0,2211.0,21243.0,1392.0,17059.0,3.558644671030662,3.5786274406945147,0.0225133741794113,0.0044474770993458,0.0009045680687471,0.0021654191969119,2.704263071127188,0.0079022988505747,0.6391933876546104
"Andria, Italy",IT,False,0.5.0,0.0004786903232712,0.0087611371386513,0.00010660458146,0.0012977373361879,0.0100306824429071,0.998481833845682,0.0588095947437585,1.053944642710939,1.0821340677314015,8.765923957489552e-05,4.6939276429227584e-05,5.608551368197101e-05,4.333505498087809e-05,0.0,0.0322094211323679,0.6408344317234471,0.6664728275472405,0.5423007715900869,0.00118120328172,0.5636574074074074,0.4853578602389259,0.0976321322770993,0.0404157043879907,0.1404714089419723,102.23381810220258,184.40303403477984,0.0874068522473989,0.6397228637413395,0.190783215304936,564.0,8132.0,0.3686609024141112,5.315514997219065,3.7760201873680126,3.201848362315737,0.0693556320708312,3.3741339491916857,2.911531550576049,25.47575662412888,2539.172944549298,0.1705620058531649,0.99975980498544,149.36360824731796,2539.7829877610225,0.9726238994755942,0.974331406014328,0.9998978677771152,1.0,0.2961393498183185,0.0326565402132152,0.1146159925729751,0.1815233572453434,2.745380847583077,0.3914302258251302,0.2281017074588994,1.0838653636387714,81.0,3.0,1461.0,13773.0,866.0,9461.0,3.434104928125328,3.56495422894971,0.1313783236708238,0.0168269384612975,0.001368925393566,0.001379510636753,1.660139518092174,0.0115473441108545,0.6687453757530917
"Angers, France",FR,False,0.5.0,0.0001733220719301,0.0132917978553709,2.320185224870893e-06,0.0035058355155269,0.1242096086110064,0.9924273815482848,0.6057194754260021,1.0320808717041452,1.0745810819341528,4.91421038269217e-05,0.0002624370664499,4.7754200524249736e-05,0.0002538155785026,0.0056988312566405,0.0313771213887809,0.7757160765195803,0.7498036610143335,1.4116981807610027,0.0101796795417904,0.5890596308108631,0.4513159600674186,5.347003779877115,0.0553462764416111,0.2129809560823941,39.05024045204374,112.88126339352274,0.0109487383494536,0.6006954505940307,0.1255343956471045,2128.0,2024.0,47.80625155430661,45.46985580165253,8.940755144819684,5.150917848145958,1.051383399209486,3.532309475514344,2.7057909055577145,48.80688359632199,392.8310926184856,0.205061276135541,0.999723659226895,238.01121555520652,392.9396778728527,0.9829432390262492,0.96241479195727,0.9998343203671464,0.9982127046289816,0.8395876996768592,0.5126317971804288,0.4946558469614399,0.3449318527154192,1.420216238146079,0.4320719153255038,0.1773973935032095,1.14749638809635,336.0,4.0,6095.0,3481.0,3451.0,2573.0,3.5060269470491545,3.5281186935769164,0.0692924096754552,0.0497917434684856,0.0,0.0025854639471416,8.827524946455734,0.0159374094465372,0.661095996890789
"Ann Arbor, United States",US,False,0.5.0,0.0007338249158654,0.0136599162982272,4.914744232698095e-05,0.0030804514015289,0.1751306025839605,0.9812010591706576,0.760581195061993,1.0736274454057138,1.0932733702294193,5.257245328881186e-05,0.0001749427138196,4.647878895988871e-05,0.0001725683569182,0.0250877192982456,0.024942403298169,0.8253202993787068,0.7497595057306878,0.3307556244626564,0.0068922330993776,0.7016883985289201,0.4453343040893096,5.885122879286991,0.0077694235588972,0.2415423790469261,52.58052489985589,158.13717272986784,0.0377824036017794,0.7829573934837093,0.1506002182611859,3148.0,2085.0,41.97054813626612,27.79815529355618,7.1316349712907,3.5925765030505814,1.509832134292566,4.208020050125313,2.670061840669334,101.6393961485576,580.1889267946419,0.2302589174186539,0.9996993312866016,441.4135065342902,580.363423918615,0.9735260356605184,0.9628884371488642,0.9998592738835236,0.9998147405995066,0.863810835741558,0.2640372639360032,0.5296005620909313,0.3342102736506267,1.4235294699362837,0.5706583072100313,0.1683961405425086,1.1293137084298963,146.0,4.0,8395.0,3670.0,3990.0,2749.0,3.431303511967507,3.30649702933992,0.1337532565927841,0.2362605199649623,0.0004764740917212,0.0027247956403269,7.737665508292392,0.0060150375939849,0.6078574026918879
"Annecy, France",FR,False,0.5.0,0.0006848098213198,0.0164525519756601,2.706183324341727e-05,0.002795481140539,0.0592489297532695,0.9476415847544158,0.3066184854306258,1.0417840106788918,1.110001774756708,9.579132751996204e-05,0.0001975199419155,8.580476361971636e-05,0.0002009853020237,0.0064308681672025,0.0187886113349449,0.6768385477541279,0.798509912136508,1.1290690057500423,0.0122763627124021,0.5580596694569651,0.407258064516129,1.7873247647431794,0.0707395498392283,0.3211120064464142,48.03140370923886,134.41807277611446,0.0395506340391182,0.569774919614148,0.0781627719580983,951.0,1684.0,13.610853605120855,24.101658749761853,7.615210102611989,4.134678961537044,0.5647268408551069,3.344051446945337,2.441579371474617,24.13130466299009,405.8745368491301,0.1932333912290325,0.9965326060176306,124.88164964402104,407.2867605116268,0.9809973110045525,0.9467145054698252,0.999933093830979,0.9928831828553286,0.6611933877709669,0.0093658051415231,0.4358654570383622,0.2253279307326048,1.5991772993173554,0.3819645732689211,0.1115144182294817,1.2141433287668923,141.0,5.0,2600.0,3030.0,1555.0,2482.0,3.55099512019506,3.5658144402074488,0.0293853492392509,0.0160504028381454,0.0,0.0016501650165016,5.829148761963902,0.0418006430868167,0.6003223207091055
